word,freq
hanging,27
politician,96
bringing,46
wooden,12
wednesday,211
aggression,29
shocks,11
china,2111
affiliated,11
kids,86
controversy,41
golden,42
dna,89
inevitable,12
music,84
populations,21
yahoo,35
circumstances,19
morally,16
locked,44
want,361
absolute,21
travel,77
wrong,122
sentencing,11
opted,11
welcomes,12
fit,15
fix,28
wales,48
fin,16
effects,28
burial,14
telescope,20
allah,20
encourage,19
abbott,69
estimate,14
silent,43
chevron,70
service,198
needed,46
ahmed,11
regulator,21
feeling,15
dozen,37
affairs,42
mostly,51
kremlin,57
committing,24
mouth,14
singer,23
tech,57
saying,240
tehran,100
rico,16
rich,162
rice,36
rica,27
norways,11
lots,21
xvi,19
ira,16
letting,18
extend,25
nature,64
extent,34
tyranny,13
libyan,186
cult,18
union,266
much,305
obese,13
doubts,17
spin,12
memorial,26
split,34
marched,23
academic,26
corporate,54
municipal,12
survival,21
shadow,17
hamas,357
attorney,20
crowd,59
czech,63
mosques,26
crown,17
begin,95
bottom,31
ecstasy,15
beings,16
shoots,28
raped,192
rapes,31
smashed,17
passenger,42
biden,17
cambodia,29
role,162
transgender,17
outage,12
intent,15
explosions,37
overturned,15
chain,32
egypts,26
oversight,13
downloading,14
choice,36
exact,11
minute,30
catalonia,14
shirts,11
abdullah,44
ground,144
celebrates,24
honour,35
egypt,639
address,55
timbuktu,19
influx,11
opposes,21
working,195
blackwater,41
opposed,42
sierra,32
originally,16
abortion,120
following,216
fueled,13
jurez,12
wolves,20
pulled,28
years,1520
professors,11
suspension,16
troubled,18
civilian,101
indigenous,84
drilling,40
fisherman,15
instability,12
quarter,48
honduras,76
entering,59
honduran,35
disasters,18
troll,11
seriously,49
trauma,16
internet,683
gordon,34
saving,51
one,1385
punishable,16
illness,26
turned,117
locations,17
warriors,11
zoo,43
europeans,48
opposite,14
buffer,12
printed,16
seekers,55
awaiting,11
vision,18
awards,13
millionaire,16
semitic,17
west,484
wants,333
formed,18
photos,162
former,624
newspaper,178
situation,96
engaged,22
technology,98
cafe,18
singapore,52
wired,16
tracking,29
ngos,12
rover,26
overthrow,20
traffic,77
world,2234
francois,13
leadership,52
thailand,103
mossad,59
arctic,114
sealed,15
brazilian,113
bubble,16
mh370,43
sarin,11
abused,53
pull,43
rush,20
rage,36
dirty,42
abuses,69
watched,23
brotherhood,64
caused,122
causes,69
cheney,23
riots,154
small,136
sank,16
190,12
past,235
pass,63
investment,59
clock,12
full,223
civilians,240
november,42
experience,15
prior,23
followed,38
door,38
company,342
tested,30
bangkok,34
learn,38
scramble,12
kenya,85
sikh,21
huge,210
hugo,59
dismissed,37
dismisses,21
intended,30
lanka,68
installed,24
scott,13
signs,111
migrant,84
roots,20
symptoms,12
colleague,13
channels,12
shocking,50
operation,155
research,172
brutally,27
benedict,39
typhoon,36
stifle,11
levels,123
emirates,20
organisations,25
graffiti,27
sell,110
self,141
also,300
recognizing,13
conscription,13
virus,146
arson,11
seize,99
sometimes,35
stoning,32
barred,35
barrel,32
occupation,60
secular,47
sunni,29
tanker,29
insane,16
activists,283
project,108
15th,11
last,687
connection,43
bell,12
acted,15
belt,13
xpost,17
consulate,31
presses,13
expanded,20
budget,73
33,46
32,57
vow,35
jihadis,21
flooded,21
implement,12
infamous,12
lady,24
rangers,14
parents,154
indonesian,64
doors,19
emergency,168
couple,99
wives,37
balls,13
individuals,38
tribes,18
methods,19
thrower,13
melbourne,29
terrorists,176
legalise,23
bluefin,24
atlantic,55
chad,16
globally,18
chat,12
uranium,56
land,314
turkish,390
account,94
minerals,15
landmines,14
fewer,32
damning,19
lethal,19
video,526
survey,86
makes,178
maker,35
thats,25
yemenis,11
confidence,28
next,308
eleven,14
baby,120
icelanders,11
clients,35
reserves,55
process,94
rods,16
intelligent,11
underway,25
robot,15
customer,21
perfect,29
treat,26
thieves,29
snake,12
realize,14
spilling,11
shortage,35
books,53
witness,48
rigging,25
burka,22
mainland,28
prepare,49
gallons,13
could,940
scene,29
festival,33
backdoor,13
interests,51
enforcement,43
stomach,12
gays,58
false,68
tonight,25
cecil,12
worldwide,138
pressured,14
undersea,15
greenhouse,31
jan,21
bombings,50
tape,30
prohibition,14
dominican,11
symbols,15
taxes,93
stuff,13
insulting,81
nuclear,970
lawsuit,76
debt,192
kahn,12
willing,51
rbs,14
greater,70
ransom,21
denial,39
paulo,24
censoring,17
identity,55
diabetes,16
indonesia,140
audio,15
reefs,18
web,140
wed,13
wen,11
villagers,50
zimbabwe,128
become,305
mozambique,20
recognition,46
libyans,18
pressure,139
lifestyle,11
documentary,62
swimming,16
letters,27
yrs,57
stadium,21
places,57
placed,41
problem,130
nurses,14
compared,39
deadly,177
compares,17
details,84
repeat,19
outlets,15
exposure,13
searches,22
searched,15
integrity,13
punjab,11
neighbours,11
worth,165
investigator,19
deadline,14
jamaica,22
panda,11
declassified,22
protection,94
obtained,31
juarez,22
archaeological,14
sarah,12
devastation,11
coins,27
blocking,61
1990,16
1994,15
1998,18
era,86
knesset,11
indicates,18
recovery,19
carriers,11
inhabitants,17
hong,169
customs,30
nsfw,30
austerity,117
production,86
damages,43
coffee,34
safe,96
reasonable,12
dumping,32
marches,17
maduro,13
disputed,61
barrier,80
disputes,13
forcibly,26
refugee,108
renew,13
immolation,13
another,319
implicated,24
antarctic,46
electronic,43
2050,21
explosives,48
john,112
dogs,51
wasted,19
historical,16
nobody,40
germany,766
grave,62
aung,21
reserve,56
beheads,18
runs,52
insurgents,29
secretary,119
frontline,13
techniques,12
draws,22
away,265
cooperation,42
drawn,27
shields,16
visited,19
kitchen,11
climate,418
disappears,15
tons,103
tony,157
telecommunications,12
erdoan,33
attacked,187
attacker,22
separatist,20
hang,18
counterparts,12
hand,126
liberties,22
hans,11
traditions,13
mid,39
thanks,54
sochi,40
clegg,16
night,147
born,104
ossetia,38
asking,55
lahore,13
egyptair,12
peer,16
payment,33
conservation,19
isis,702
captive,26
maximum,24
isil,54
prayer,21
test,179
update,35
mi5,39
beds,15
diplomacy,20
battle,160
turns,106
gun,99
guy,52
cost,156
rapist,36
shares,37
shared,29
teacher,61
sending,117
extra,39
fbi,88
boycott,77
dmitry,22
chip,11
discussion,19
spreads,32
economy,304
product,24
escalate,13
produce,62
species,116
brain,57
still,319
non,164
introduce,45
wealthy,43
nov,11
drop,99
challenged,13
yeah,11
challenges,29
year,1573
monitors,17
transition,16
tries,84
outcry,22
blind,48
romania,52
ring,61
tomorrow,37
caught,164
brains,15
resulted,14
transferred,26
hsbc,47
orwell,11
overnight,22
equipment,60
america,281
reform,87
cracks,36
discovered,207
adolf,20
enriched,13
ukraines,18
burst,21
actively,16
suspects,92
import,27
exploit,19
perpetrators,11
tropical,16
dictator,67
suspected,224
joke,26
develop,35
inquiry,126
taxi,22
sweeping,41
renewed,11
euros,82
swim,19
laundering,46
stunt,17
fortune,25
roll,20
haram,93
output,14
exposed,85
ramadi,18
exposes,38
assembly,68
sixth,16
referred,12
shrinking,12
intervention,57
stark,12
start,159
stars,20
smuggling,57
delayed,20
fraud,119
default,31
600,89
forcing,48
poor,194
queensland,32
stockpile,19
overseas,54
month,296
dotcom,64
religious,230
pledged,19
pledges,45
wmd,15
horror,27
rouhani,15
decide,39
streets,207
investing,13
learned,23
tracks,21
conviction,29
losses,37
base,148
advertising,18
requiring,28
conventional,11
oecd,17
reject,45
compulsory,26
criticize,13
charities,17
territorial,23
systems,70
ceo,69
starbucks,15
heavy,93
testify,31
safety,85
overturns,14
houses,44
turnout,14
americas,36
american,539
apocalypse,13
hebron,15
horse,16
station,143
hundred,32
trapped,67
1915,11
assaulted,45
toward,82
contraception,19
organs,38
cave,33
hires,18
hired,33
aires,12
wreckage,22
physics,15
pesticide,14
phenomenon,12
melt,12
justice,188
criticising,11
feels,13
boost,76
retaliation,34
shia,26
stored,25
culture,81
close,197
locals,23
bride,18
pictures,104
missing,244
spray,23
ranked,16
gmo,17
league,36
minorities,29
forgotten,40
vault,13
experimental,12
add,31
threaten,92
empty,32
lived,31
lives,157
pact,44
pace,24
substantial,12
guide,24
pack,13
sentences,86
concentration,23
grant,27
vulnerable,17
grand,38
lie,38
blair,129
000,1571
gaddafi,169
mobs,17
settlements,103
questioned,28
caliphate,11
showing,100
dubai,148
success,38
popular,85
economic,239
papua,28
silence,51
eaten,16
bangladesh,109
visas,19
blow,79
whalers,14
similar,55
zionists,12
ordered,207
amounts,36
fears,173
department,72
clean,119
orbit,36
bribe,17
everywhere,21
64,22
friendly,31
wave,84
telling,58
positions,21
michael,41
enforce,14
jump,16
kidnapped,99
convert,26
gunfire,27
gene,18
patents,15
manage,15
camera,55
formally,36
israelis,152
appointed,20
recession,78
servants,18
meet,100
links,80
pulling,12
sought,36
stole,33
redditors,15
farc,11
farm,66
tomb,45
including,396
lithuania,32
bin,153
wells,15
university,207
slide,14
investigative,15
special,131
times,385
powerful,119
revealed,195
chemicals,34
natural,92
submitted,12
sq,18
enforced,11
julian,182
ecuadorian,17
battles,24
nytimes,45
gallery,12
cellphone,22
ngo,16
maritime,23
immigrant,28
officials,593
operated,14
nightmare,24
tens,106
tent,14
interfere,12
hits,197
limits,45
diplomats,62
tuesday,275
aviv,28
cent,65
liberals,12
controlled,31
abortions,22
smoking,58
surface,50
autism,14
parts,110
speaker,23
northwest,21
party,502
steals,14
destruction,80
increasingly,80
42,45
balloons,13
disappearance,21
loss,75
necessary,33
lost,228
payments,42
lose,84
likes,13
library,33
homs,42
home,418
broad,17
reaching,35
refuge,18
lulzsec,16
previously,95
additional,12
north,1249
tomlinson,17
blaming,23
gain,33
highest,120
display,19
urging,34
universal,23
beats,29
education,124
star,70
stay,107
else,57
samsung,20
atheist,35
atheism,12
aided,13
disability,12
pensions,17
swat,14
swap,14
offending,15
sorry,31
facilities,40
crops,54
likely,213
governor,49
kidnap,24
spokesman,44
metadata,13
men,513
met,60
lucrative,15
myanmar,56
spaniards,16
voters,54
warplanes,42
berlin,115
room,58
roof,19
movies,12
root,14
skype,26
foods,16
amazing,38
aboard,26
loggers,18
vicious,15
schoolchildren,13
third,195
defaced,11
operate,15
athletes,21
belong,17
personal,130
hezbollah,61
crew,70
schmidt,11
arrested,563
wage,50
trading,48
venezuela,211
resume,19
uses,73
enraged,11
kurdish,99
begins,75
poland,153
palace,49
tells,234
worsening,12
tunnels,27
zealand,231
probe,140
liberty,14
northeast,15
jailed,228
christopher,21
earn,24
qaida,61
troop,20
ears,11
artificial,29
cousin,14
livni,15
resistant,32
russia,1693
puts,69
basis,25
tiny,49
commission,87
trigger,18
interest,92
basic,58
entered,55
deeper,14
ugly,22
settler,43
seven,164
burundi,11
cant,40
waging,14
meets,29
programs,31
failing,64
800,73
investments,21
yen,14
fighters,159
yes,52
yet,125
royal,108
intends,19
save,174
sailors,19
nude,16
signal,22
greenland,20
deal,372
elderly,50
dear,14
confrontation,22
chilean,45
magazine,49
managers,16
murderers,11
communists,12
initial,20
editor,53
factions,11
starve,17
landing,41
analyst,18
horrifying,12
graft,16
marking,13
journey,13
weekend,65
happening,52
restores,13
stripping,11
restored,15
retention,16
21st,17
father,132
iraqi,217
sovereignty,35
advises,12
adviser,32
advised,16
proposals,21
round,43
talked,11
dealing,30
suspect,100
international,672
filled,32
dwarf,15
box,23
boy,173
bow,12
diagnosed,11
bob,14
merely,20
haaretz,18
liberation,17
cows,16
making,241
fuck,28
dennis,11
140,30
freezing,11
deforestation,36
membership,48
lsd,12
shoes,20
police,1940
monitor,48
interesting,31
yazidi,14
policy,234
elephants,74
worried,32
afghans,45
pedophile,34
bailout,66
bayer,16
first,1320
fleeing,42
rachel,12
speaking,56
allegedly,143
memo,17
serves,13
defecting,12
nazi,147
kevin,22
bailed,11
shocked,33
squad,34
jungle,29
200,197
arguing,20
assault,120
complaints,35
radioactive,85
alarming,26
sites,146
jordanian,22
vaccines,11
treasure,24
storms,23
treasury,20
awareness,15
info,28
get,464
hailed,20
gen,15
malaysian,66
morning,63
miles,94
declared,130
seas,25
seat,36
seal,38
wonder,25
indicted,14
label,17
enough,151
across,335
infrastructure,25
august,30
nationality,11
blasts,72
tour,25
among,234
firewall,11
considering,94
capable,34
400,120
dramatic,39
wake,61
declaration,30
sound,26
coca,50
promising,14
cancelled,41
investigating,76
strait,18
sleeping,25
strain,30
rupert,81
synagogue,11
extended,20
iraqis,33
unofficial,11
decriminalization,27
meteorite,12
identifying,11
images,117
knife,27
william,16
jerusalem,179
censor,36
1bn,29
havana,13
assets,56
founder,181
preserved,20
banning,73
sitting,19
winning,47
newly,70
washing,12
20th,20
zero,37
perspective,17
wrecked,11
spotlight,19
medics,11
africa,423
shareholders,14
governance,12
landed,15
recall,18
guards,71
halts,36
collision,11
minimum,50
numbers,82
homicide,11
needs,97
demolition,16
acts,62
maps,22
sacred,15
acta,64
questioning,21
coming,122
onto,38
dragon,12
primary,27
compound,32
viewers,11
mystery,71
evade,14
defy,30
mikhail,15
extraordinary,33
backed,109
reparations,12
beginning,56
tayyip,28
heights,20
urban,27
gorbachev,26
lifts,23
eggs,21
chart,12
advert,11
services,122
mammoth,17
rebels,358
gitmo,15
businesses,34
headlines,12
cell,88
experiment,36
cholera,34
express,16
breast,18
doubles,23
restaurants,24
expert,65
10th,13
restaurant,28
foreign,450
point,87
ravaged,12
expensive,40
rivals,26
kurds,68
nukes,30
elections,157
madoff,12
portugal,56
century,131
currencies,14
withdraw,51
shape,17
unesco,42
alternative,37
timber,14
cut,271
cup,140
marrying,11
source,114
retake,20
austria,43
absolutely,25
delegation,14
decision,123
manipulate,11
epic,16
paedophile,35
slams,59
abusive,14
translate,18
invite,11
planet,97
planes,58
stripped,42
cure,32
curb,50
reputation,24
intensifies,18
heatwave,18
antiquities,11
updates,26
bankers,68
tombs,12
vietnamese,31
entire,142
announcing,12
ceasefire,60
havens,27
blatter,17
rivers,24
copenhagen,36
assisted,18
access,221
safer,16
honor,46
richest,78
escapes,22
closing,27
didnt,28
holds,61
profile,32
guatemala,52
furious,29
despite,311
gazans,26
horns,13
galaxy,14
tsa,12
blindfolded,14
sexual,204
yard,24
mortar,27
allied,15
reaches,56
hey,13
reached,76
pakistans,12
pakistani,234
explanation,20
swedes,16
sweden,258
uganda,85
throat,16
concerns,67
prisoner,54
disease,102
medvedev,53
survived,35
knowledge,38
sparks,45
communist,85
discovers,25
regularly,18
monopoly,19
fixed,16
turkeys,29
taiwanese,13
attempting,43
monarchy,29
armenia,24
revoked,15
southeast,27
equal,39
wear,42
statues,20
fukushima,277
lebanese,40
partner,42
sisters,19
stores,30
interim,11
smart,26
displaced,18
like,558
admitted,73
hail,14
hair,21
happens,30
hurricane,13
screwed,13
lockheed,11
justin,22
introduces,28
introduced,28
commonwealth,13
female,256
quickly,30
rushed,13
development,91
coke,15
identities,16
dressed,18
detail,14
detain,28
convicts,19
ubs,16
playground,11
school,342
guidelines,15
direct,66
blue,35
hide,49
supplied,21
supplies,84
leaves,84
patience,15
would,798
spike,14
excellent,18
estate,24
dolphin,19
returned,48
ceremony,33
toxic,89
amid,214
imf,87
diseases,28
prevented,34
cable,52
joined,32
saturday,54
sand,18
laid,16
independence,117
days,399
filter,26
smokers,16
researcher,15
encouraging,17
adopted,21
nhs,41
bitcoin,31
leaking,52
kidnaps,19
immigrants,66
tourists,96
bridge,36
deploys,30
pkk,18
bail,49
wedding,41
haiti,134
angers,17
spokesperson,13
1960s,15
disturbing,21
grandmother,14
mud,14
finger,17
discovery,71
however,29
news,996
fault,12
expense,15
smuggled,31
conference,96
censors,21
shortly,21
ocean,129
jean,19
proposed,109
unemployment,90
proposes,64
gave,94
breaks,83
burns,38
burnt,14
brutality,45
melting,25
broadcaster,18
hunt,83
election,321
pulls,30
rhino,73
deleted,15
cannabis,117
attacks,504
dinner,13
ensure,30
donates,22
ussr,12
vaccination,32
stuck,28
amateur,17
consequences,43
regime,205
beheading,33
setting,41
papers,96
picture,76
football,57
pedophilia,12
faster,40
australians,38
uncovered,45
vietnam,104
rob,24
row,125
passage,14
anyway,13
tanks,98
clouds,15
level,155
posts,53
standards,47
pork,13
porn,121
trend,15
soldiers,426
port,57
goes,163
witch,23
rethink,12
exams,12
shootings,22
bribery,40
scam,25
crisis,514
athens,58
abbas,40
today,358
cases,152
figure,36
schoolgirl,21
critic,28
vital,28
fourth,44
islamic,578
platform,29
farmer,27
donated,18
torch,34
catching,11
tensions,74
pandemic,21
turn,179
prayers,16
seeker,11
legacy,17
cards,44
measure,29
sciences,11
sure,34
donation,18
later,115
cheap,32
spaces,12
spacex,18
gulf,114
written,50
jokes,12
barbaric,12
paper,84
predicted,19
commitments,14
libya,290
quiet,19
contract,43
railway,33
filtering,15
period,35
insist,11
turkey,556
escalates,21
direction,13
andrew,18
spirit,12
pilot,73
case,388
cash,123
cast,23
intifada,11
abducted,43
refinery,13
author,31
granted,50
week,358
director,63
statue,34
without,451
relief,38
bodies,163
justify,17
cease,38
polish,91
feminist,14
lets,28
delhi,73
donations,31
tower,30
competition,22
frees,19
luxembourg,17
moon,96
freed,80
slaughter,47
found,976
beaches,22
discussed,15
tribe,44
rising,119
whales,40
alleged,193
alleges,20
haitian,25
grass,14
yemeni,43
piracy,89
deserve,17
underwater,30
immunity,33
bullets,40
wife,133
websites,103
treason,30
decisions,25
glimpse,14
apartment,28
dairy,15
egyptian,325
infringement,20
smartphones,12
treating,20
list,165
escalation,21
sue,85
sub,30
sun,45
suu,32
version,52
christian,181
theresa,11
tragedy,29
naval,56
lifted,27
israel,2100
sorcery,16
antibiotics,16
proclaimed,12
short,59
shore,14
balloon,13
isnt,23
clashed,13
clashes,84
soccer,46
hunted,14
instructions,11
mastercard,17
weighs,13
weight,21
alcohol,46
friday,160
jew,25
fallen,30
story,195
leading,152
interviews,19
tougher,23
storm,97
ecuador,128
gps,17
rifle,15
king,162
kind,72
scanners,25
genetically,32
electric,57
dealers,15
traditional,35
draconian,14
lying,34
gains,28
emails,66
wrote,35
chambers,11
threats,120
sold,129
attention,65
confiscated,22
betrayed,14
citys,11
whistleblowers,32
sweep,15
deposits,17
regulated,15
village,161
flight,148
algeria,27
precision,11
demand,208
frozen,43
shirt,11
higher,85
restraint,12
contractors,23
emerge,20
questions,82
prince,80
traffickers,32
systematically,16
collect,11
paralyzed,16
mart,22
refused,96
refuses,129
vaccine,54
pipeline,76
range,86
shed,11
sports,15
question,65
long,341
andy,11
twitter,150
rally,106
peace,349
backs,66
nice,16
users,169
meaning,19
allowing,100
microsoft,56
alien,21
gang,161
winds,12
gold,145
breach,46
include,82
mainstream,23
concluded,19
fold,11
acid,51
makers,20
concessions,12
19th,12
degree,25
monetary,24
youngest,20
survivor,29
larger,30
leaving,114
suggests,98
writer,35
app,30
arafat,14
syndrome,15
toddler,11
attend,31
tahrir,48
holiday,33
crowds,24
campaigner,13
republican,16
articles,21
ambassadors,13
sentiment,14
chaos,57
disclose,15
organic,20
fascism,22
unknown,47
priority,18
aggressive,27
teenagers,40
5bn,24
linked,135
branson,12
teargas,17
pipe,12
agreed,77
senegal,11
fear,160
agrees,58
2bn,14
gillard,17
topple,20
cuba,154
massacre,199
married,51
gmail,15
favor,53
converted,11
crude,40
bought,28
ability,33
opening,56
job,132
takeover,21
joe,17
jon,14
karzai,49
incident,62
april,61
grounds,37
tunisia,73
second,270
decent,11
offers,99
scrutiny,23
stunning,26
thus,11
perhaps,32
buddhist,32
largest,391
difficult,30
slave,48
warming,95
excessive,27
heavily,33
arresting,19
term,107
press,169
testimony,21
employment,18
jeremy,21
rare,134
carried,76
carrier,31
weather,41
promise,30
transfer,27
protesting,83
horrific,32
incredible,26
conclusion,13
chavez,87
tonnes,33
yellow,12
electricity,103
regional,45
prize,152
succession,11
charter,25
quite,33
brexit,24
whaling,63
increasing,57
avert,14
error,24
military,1100
divide,15
explained,11
summons,11
cheating,23
spoke,16
telegraph,69
successful,41
hurt,50
household,12
artillery,42
organized,46
damage,106
machine,42
shores,11
siberia,21
effective,30
wins,143
keeps,28
wing,89
wind,113
wine,24
hidden,74
silver,19
represents,13
dumps,11
financial,240
garment,18
laboratory,14
fugitive,21
ian,21
heading,39
wash,13
niger,22
170,14
lego,11
cooling,14
listed,15
legs,19
listen,28
danish,95
collapse,165
geneva,28
outlaw,13
zimbabwean,14
gives,134
person,128
responsible,91
causing,89
even,446
victoria,25
letter,111
drought,64
morality,11
professor,57
advisory,12
bomb,342
reactor,101
ttip,51
nominated,11
hungary,78
new,2382
respond,47
blew,24
mandatory,41
disaster,162
fair,47
fail,77
best,123
pirate,243
side,95
preserve,21
carbon,100
irresponsible,11
250,62
criticised,29
criticises,20
life,470
sydney,45
hospitalized,18
filmmaker,11
confinement,12
chile,103
child,470
diverted,11
presidency,31
skirts,11
babies,60
plight,16
possible,184
possibly,58
birth,94
unique,26
people,1849
fox,50
boycotts,11
dollars,117
citizens,288
stormed,22
physicists,15
happy,40
manufacturers,20
tigers,44
paypal,21
torturing,26
panels,28
liberal,52
mideast,25
proven,15
ddos,19
proves,28
accounting,15
posting,29
protested,14
republic,112
protester,58
invested,11
persecution,26
ottawa,26
veterans,18
fatah,15
allegations,113
tear,71
solved,16
subway,11
team,127
prevent,139
current,95
persecuted,13
teaching,31
studies,25
love,70
bloody,48
positive,37
afford,27
apparent,40
behalf,27
believes,48
values,30
believed,90
winter,49
elephant,67
spot,33
date,34
data,337
wheelchair,11
unacceptable,28
kong,162
decades,161
petition,59
matches,14
records,87
arriving,17
breakthrough,31
container,16
contained,16
suggesting,38
million,877
possibility,34
disguised,22
collapsing,14
vote,288
atheists,23
representing,16
rival,48
future,170
opens,79
prospect,15
take,466
infections,17
axe,19
operations,114
surplus,18
jpmorgan,26
hockey,11
equipped,13
posted,34
bombs,157
liable,11
surgery,28
rages,11
mecca,21
affecting,16
teens,42
supermarket,21
jets,114
undermine,21
expression,42
mccain,15
homosexuality,71
anti,814
combined,25
renewables,31
deadliest,23
thousand,33
shuts,61
putin,547
costa,41
costs,83
crimean,18
fixing,19
weekly,18
skies,12
absence,14
60,176
fossils,13
62,21
lebanon,116
68,16
racial,18
pakistanis,21
thinks,27
destroys,49
contracts,36
industry,185
act,180
flawed,12
image,51
parties,74
recommends,14
cloned,11
billionaires,28
featuring,17
buying,73
confessions,12
politically,23
agree,81
detailed,18
gone,94
ad,27
ai,26
ak,15
al,633
ap,31
au,16
carved,13
extract,11
tiger,56
original,31
content,81
ghana,22
trillions,11
condition,30
dinosaur,18
antibiotic,18
penalties,21
assaults,24
section,23
nurse,31
hours,265
backlash,33
almost,272
pics,99
pick,31
action,241
smuggle,19
egyptians,49
marriages,29
petroleum,15
archives,11
keeping,39
science,101
resources,72
beautiful,19
stated,12
accept,78
states,479
sense,35
stratfor,12
information,203
greenwald,46
mexican,292
travelling,17
propose,11
misuse,12
always,39
status,79
repressive,12
highway,29
civil,186
sparked,46
proxy,12
imagine,17
weed,26
number,251
heads,72
threatening,76
erupted,14
relationship,31
immediate,39
rampant,25
obama,531
critically,18
iranian,411
determined,18
marriage,207
fights,39
play,46
plan,335
cover,136
tpp,72
attacking,51
session,17
impact,70
condom,17
preparing,84
croatia,22
set,455
sex,555
see,254
migration,27
sea,392
avoidance,15
goverment,11
whole,76
drunk,45
community,110
agents,78
hitting,33
assassinated,32
firm,143
fire,510
fund,132
towns,37
judicial,25
owes,12
vanish,12
aleppo,34
2030,30
walmart,26
tobacco,53
recent,174
plagued,13
chest,11
location,21
homeland,28
victims,235
demands,135
lenin,11
sight,33
prosecuted,19
agreement,122
forming,13
bp,107
wildlife,56
anything,53
ambush,11
occupy,61
jewish,290
pastor,16
link,83
line,104
fatwa,33
nationalist,17
nationalism,13
codes,11
preventing,36
robots,27
sides,38
rescued,63
walked,18
summit,91
rescues,13
essay,13
code,40
results,80
mercenaries,17
tibetans,27
send,152
citing,50
sent,165
garden,16
shabaab,11
trudeau,25
obesity,30
mediterranean,36
index,24
firms,114
bird,36
led,197
lee,25
leg,11
slogans,12
let,161
engage,19
decriminalise,11
residents,141
rigged,11
standing,36
archbishop,32
ministers,70
doubt,39
confiscate,11
occurred,19
labelled,15
insists,29
drill,36
nears,22
bahrain,117
high,481
animal,78
blocks,70
npr,19
boeing,22
acquitted,13
allow,192
operative,11
puerto,18
liberia,37
agriculture,24
spill,108
david,223
davis,13
450,15
owned,69
jesus,22
owner,71
blows,27
adopts,11
steel,21
colleagues,24
tortured,101
clearly,27
documents,262
studying,17
soar,23
medal,20
manchester,14
asylum,201
planted,21
mayors,14
hope,76
temporarily,15
catastrophic,29
yousafzai,17
email,65
bolivian,29
restrictions,39
drug,642
figures,62
co,130
picking,11
quotas,11
degrees,23
hottest,23
rioting,15
2015,104
laser,15
ball,20
columbia,18
bali,14
command,21
moments,14
residential,15
onion,17
habitat,15
footage,120
ballot,14
transport,38
avoid,104
stage,59
sister,31
seeds,24
burma,51
alliance,46
commitment,20
housing,51
function,11
reopens,11
delivery,28
construction,103
count,23
official,484
threw,33
bearing,17
recognize,64
palmyra,16
pension,29
rural,45
oldest,70
blanket,13
monsanto,63
established,24
near,395
reconstruction,21
churches,42
sinks,21
pluto,14
pursuit,13
study,304
smoke,43
bunker,15
secure,38
jinping,23
palestinian,619
indians,40
reign,11
lawmakers,59
permits,19
dubbed,18
il,69
id,42
boats,42
ordinary,33
suing,24
supermarkets,23
greek,235
green,135
consent,27
mayor,143
affected,38
defected,20
classified,42
councils,11
crimes,306
nigerian,93
crimea,119
forty,13
vessels,26
ordering,18
baltic,24
abolish,17
drones,92
damaging,29
manned,19
strength,11
rome,48
neighborhoods,11
de,73
dc,15
da,13
dr,51
co2,23
tainted,22
accord,16
downgraded,15
cop,45
cow,11
requests,33
com,162
con,13
beheaded,53
dozens,146
families,137
voice,44
dumped,42
hebrew,16
confirmed,125
patent,37
monarch,13
raid,194
blames,59
rail,36
evil,28
norwegian,121
blamed,73
kept,70
1970,12
camps,69
mohamed,34
adding,24
spread,139
transformed,13
arab,307
cape,14
insurgent,15
security,614
starvation,21
sends,102
comments,88
graduates,13
pays,45
fight,352
